,id,first_name,last_name,purchasedate,moneyspent,gamedate
0,-1,Matthew,Stone,2020-07-11,74,2020-10-10
1,-1,Ryan,Miller,2022-10-20,86,2022-10-29
2,-1,Cheryl,Mason,2022-08-12,101,2022-10-15
3,-1,Jessica,Chang,2020-09-12,36,2020-10-24
4,-1,Hayden,Knight,2022-07-21,148,2022-09-24
5,-1,Hayden,Knight,2021-08-08,144,2021-10-02
6,-1,Tina,Welch,2022-07-28,148,2022-10-08
7,-1,Tina,Welch,2022-07-10,132,2022-09-24
8,-1,Nathaniel,Nelson,2019-09-21,142,2019-10-19
9,-1,Jordan,Bryant,2019-08-26,131,2019-10-19
10,-1,Jordan,Bryant,2019-06-23,107,2019-08-31
11,-1,Heather,Nguyen,2019-05-26,39,2019-08-31
12,-1,Heather,Nguyen,2021-08-17,143,2021-10-02
13,-1,Nicole,Sanchez,2022-08-29,85,2022-10-08
14,-1,Nicole,Sanchez,2022-08-19,139,2022-09-24
15,-1,Christina,Daniels,2019-07-28,30,2019-10-19
16,-1,Clinton,Marquez,2019-08-15,131,2019-10-12
17,-1,Melissa,Anderson,2019-11-07,67,2019-11-09
18,-1,Kevin,Bond,2020-09-11,96,2020-10-24
19,-1,Michelle,Ross,2019-07-19,62,2019-08-31
20,-1,Erik,Walker,2022-09-26,42,2022-10-15
21,-1,Erik,Walker,2023-07-04,45,2023-09-16
22,-1,Krystal,Horne,2021-07-24,31,2021-09-02
23,-1,Matthew,Robinson,2019-10-21,116,2019-11-09
24,-1,David,Bailey,2022-08-11,133,2022-10-08
25,-1,Daniel,Wolfe,2022-08-02,50,2022-10-22
26,-1,Kimberly,Jones,2023-09-06,50,2023-10-28
27,-1,Melissa,Werner,2023-08-31,66,2023-10-28
28,-1,Adam,Archer,2019-10-12,60,2019-10-12
29,-1,Janet,Wright,2022-09-23,110,2022-10-15
30,-1,Jeremiah,Carter,2020-09-16,77,2020-10-10
31,-1,Chase,Reid,2022-10-20,92,2022-10-29
32,-1,Karen,Craig,2021-09-16,62,2021-10-16
33,-1,Kenneth,Perez,2020-08-07,103,2020-11-14
34,-1,Terri,Wilson,2022-09-25,61,2022-10-08
35,-1,Thomas,Thomas,2021-07-07,96,2021-10-02
36,-1,Jason,Peters,2019-09-21,33,2019-09-21
37,-1,Jason,Peters,2023-08-01,67,2023-10-07
38,-1,Brittany,Wilson,2022-10-16,79,2022-11-12
39,-1,Andrew,Morrow,2021-08-11,126,2021-10-30
40,-1,Haley,Gaines,2022-06-24,88,2022-09-24
41,-1,Kim,Ross,2021-08-20,117,2021-09-02
42,-1,Kim,Ross,2022-08-21,66,2022-10-08
43,-1,Dawn,Gregory,2023-09-29,30,2023-10-28
44,-1,Sandra,Cole,2019-08-17,105,2019-10-12
45,-1,Marie,Moses,2019-08-17,62,2019-10-19
46,-1,Brittany,Ward,2021-07-21,119,2021-09-02
47,-1,Lynn,Mooney,2019-08-25,149,2019-08-31
48,-1,Lynn,Mooney,2020-09-13,61,2020-10-10
49,-1,Lynn,Mooney,2021-08-14,139,2021-09-02
50,-1,Nicole,Morris,2023-08-24,105,2023-10-07
51,-1,Nicole,Morris,2021-09-23,118,2021-10-16
52,-1,James,Burgess,2022-09-13,84,2022-09-24
